Symbol,Name,LastSale,MarketCap,IPOyear,Sector,industry,Summary Quote,
"HRG","HRG Group, Inc.","14.98","$3B","n/a","Miscellaneous","Industrial Machinery/Components","http://www.nasdaq.com/symbol/hrg",
"HSBC","HSBC Holdings plc","48.35","$193.64B","n/a","Finance","Savings Institutions","http://www.nasdaq.com/symbol/hsbc",
"HSBC^A","HSBC Holdings plc","26.03","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/hsbc^a",
"HSEA","HSBC Holdings plc","27.2","n/a","n/a","Finance","Savings Institutions","http://www.nasdaq.com/symbol/hsea",
"HSEB","HSBC Holdings plc","26.99","n/a","n/a","Finance","Savings Institutions","http://www.nasdaq.com/symbol/hseb",
"HSNI","HSN, Inc.","35.65","$1.87B","n/a","Consumer Services","Other Specialty Stores","http://www.nasdaq.com/symbol/hsni",
"HTGM","HTG Molecular Diagnostics, Inc.","2.55","$29.19M","2015","Capital Goods","Biotechnology: Laboratory Analytical Instruments","http://www.nasdaq.com/symbol/htgm",
"HNP","Huaneng Power International, Inc.","27.68","$10.52B","1994","Public Utilities","Electric Utilities: Central","http://www.nasdaq.com/symbol/hnp",
"HUBG","Hub Group, Inc.","44.3","$1.51B","1996","Transportation","Oil Refining/Marketing","http://www.nasdaq.com/symbol/hubg",
"HUBB","Hubbell Inc","123.58","$6.76B","2015","Capital Goods","Electrical Products","http://www.nasdaq.com/symbol/hubb",
"HUBS","HubSpot, Inc.","84.4","$3.12B","2014","Technology","Computer Software: Prepackaged Software","http://www.nasdaq.com/symbol/hubs",
"HBM","Hudbay Minerals Inc.","8.1","$2.12B","n/a","Basic Industries","Precious Metals","http://www.nasdaq.com/symbol/hbm",
"HBM.WS","Hudbay Minerals Inc.","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/hbm.ws",
"HSON","Hudson Global, Inc.","1.49","$46.77M","n/a","Technology","Professional Services","http://www.nasdaq.com/symbol/hson",
"HPP","Hudson Pacific Properties, Inc.","35.03","$5.47B","2010","Finance","Real Estate","http://www.nasdaq.com/symbol/hpp",
"HDSN","Hudson Technologies, Inc.","5.86","$244M","n/a","Consumer Durables","Industrial Specialties","http://www.nasdaq.com/symbol/hdsn",
"HGT","Hugoton Royalty Trust","1.7","$68M","1999","Energy","Oil & Gas Production","http://www.nasdaq.com/symbol/hgt",
"HUM","Humana Inc.","243.48","$35.19B","n/a","Health Care","Medical Specialities","http://www.nasdaq.com/symbol/hum",
"HUNT","Hunter Maritime Acquisition Corp.","9.81","$42.31M","2017","Transportation","Oil Refining/Marketing","http://www.nasdaq.com/symbol/hunt",
"HUNTU","Hunter Maritime Acquisition Corp.","10.05","n/a","2016","Transportation","Oil Refining/Marketing","http://www.nasdaq.com/symbol/huntu",
"HUNTW","Hunter Maritime Acquisition Corp.","0.585","n/a","2017","Transportation","Oil Refining/Marketing","http://www.nasdaq.com/symbol/huntw",
"HBAN","Huntington Bancshares Incorporated","13.29","$14.37B","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/hban",
"HBANN","Huntington Bancshares Incorporated","25.8899","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/hbann",
"HBANO","Huntington Bancshares Incorporated","27.32","$21.77B","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/hbano",
"HBANP","Huntington Bancshares Incorporated","1433.44","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/hbanp",
"HII","Huntington Ingalls Industries, Inc.","251.96","$11.44B","n/a","Capital Goods","Marine Transportation","http://www.nasdaq.com/symbol/hii",
"HUN","Huntsman Corporation","31.55","$7.57B","2005","Basic Industries","Major Chemicals","http://www.nasdaq.com/symbol/hun",
"HURC","Hurco Companies, Inc.","44.6","$295.44M","n/a","Capital Goods","Industrial Machinery/Components","http://www.nasdaq.com/symbol/hurc",
"HURN","Huron Consulting Group Inc.","37.85","$836.76M","2004","Consumer Services","Professional Services","http://www.nasdaq.com/symbol/hurn",
"HCM","Hutchison China MediTech Limited","30.22","$3.67B","2016","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/hcm",
"HBP","Huttig Building Products, Inc.","5.82","$150.62M","n/a","Consumer Services","RETAIL: Building Materials","http://www.nasdaq.com/symbol/hbp",
"HVBC","HV Bancorp, Inc.","14.91","$32.54M","2017","Finance","Major Banks","http://www.nasdaq.com/symbol/hvbc",
"H","Hyatt Hotels Corporation","69.79","$8.48B","2009","Consumer Services","Hotels/Resorts","http://www.nasdaq.com/symbol/h",
"HYGS","Hydrogenics Corporation","9.55","$145.47M","n/a","Basic Industries","Major Chemicals","http://www.nasdaq.com/symbol/hygs",
"HY","Hyster-Yale Materials Handling, Inc.","80.88","$1.33B","n/a","Capital Goods","Construction/Ag Equipment/Trucks","http://www.nasdaq.com/symbol/hy",
"IDSY","I.D. Systems, Inc.","7.37","$128.03M","1999","Consumer Durables","Telecommunications Equipment","http://www.nasdaq.com/symbol/idsy",
"IAC","IAC/InterActiveCorp","130.84","$10.44B","n/a","Consumer Services","Other Specialty Stores","http://www.nasdaq.com/symbol/iac",
"IAM","I-AM Capital Acquisition Company","9.88","$67.32M","2017","Finance","Business Services","http://www.nasdaq.com/symbol/iam",
"IAMXR","I-AM Capital Acquisition Company","0.28","n/a","2017","Finance","Business Services","http://www.nasdaq.com/symbol/iamxr",
"IAMXW","I-AM Capital Acquisition Company","0.28","n/a","2017","Finance","Business Services","http://www.nasdaq.com/symbol/iamxw",
"IAG","Iamgold Corporation","6.15","$2.86B","n/a","Basic Industries","Precious Metals","http://www.nasdaq.com/symbol/iag",
"IBKC","IBERIABANK Corporation","71.15","$3.83B","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/ibkc",
"IBKCO","IBERIABANK Corporation","28.5","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/ibkco",
"IBKCP","IBERIABANK Corporation","27.8484","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/ibkcp",
"IBIO","iBio, Inc.","0.2871","$26.65M","n/a","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/ibio",
"IBO","IBO (Listing Market - NYSE Amex Network B F)","24.7","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/ibo",
"ICAD","icad inc.","4.06","$66.75M","n/a","Health Care","Medical/Dental Instruments","http://www.nasdaq.com/symbol/icad",
"IEP","Icahn Enterprises L.P.","58.12","$9.58B","n/a","Capital Goods","Auto Parts:O.E.M.","http://www.nasdaq.com/symbol/iep",
"ICCH","ICC Holdings, Inc.","16.2805","$51.42M","2017","Finance","Property-Casualty Insurers","http://www.nasdaq.com/symbol/icch",
"ICFI","ICF International, Inc.","52.6","$985.45M","2006","Consumer Services","Professional Services","http://www.nasdaq.com/symbol/icfi",
"ICHR","Ichor Holdings","30.45","$764.78M","2016","Technology","Semiconductors","http://www.nasdaq.com/symbol/ichr",
"IBN","ICICI Bank Limited","9.34","$29.95B","n/a","Finance","Commercial Banks","http://www.nasdaq.com/symbol/ibn",
"ICLR","ICON plc","120.7","$6.54B","1998","Health Care","Biotechnology: Commercial Physical & Biological Resarch","http://www.nasdaq.com/symbol/iclr",
"ICON","Iconix Brand Group, Inc.","1.81","$103.31M","n/a","Consumer Non-Durables","Shoe Manufacturing","http://www.nasdaq.com/symbol/icon",
"ICUI","ICU Medical, Inc.","188.75","$3.77B","1992","Health Care","Medical/Dental Instruments","http://www.nasdaq.com/symbol/icui",
"IDA","IDACORP, Inc.","95.1","$4.79B","n/a","Public Utilities","Electric Utilities: Central","http://www.nasdaq.com/symbol/ida",
"IPWR","Ideal Power Inc.","2.11","$29.53M","2013","Energy","Industrial Machinery/Components","http://www.nasdaq.com/symbol/ipwr",
"INVE","Identiv, Inc.","2.98","$41.92M","n/a","Technology","Computer peripheral equipment","http://www.nasdaq.com/symbol/inve",
"IDRA","Idera Pharmaceuticals, Inc.","1.77","$264.93M","n/a","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","http://www.nasdaq.com/symbol/idra",
"IEX","IDEX Corporation","128.03","$9.78B","1989","Capital Goods","Fluid Controls","http://www.nasdaq.com/symbol/iex",
